27.04.16;95;20;719;21.57;108600;
21.04.16;92;20;652;19.56;108466;
17.04.16;92;20;652;19.56;108313;
13.04.16;92;20;652;19.56;108225;
05.04.16;92;20;652;19.56;108041;
29.03.16;92;20;652;19.56;107918;
22.03.16;92;20;648;19.44;107766;
18.03.16;92;20;648;19.44;107603;
12.03.16;92;20;642;19.26;107425;
06.03.16;92;20;648;19.44;107271;
03.03.16;92;20;648;19.44;107175;
27.02.16;92;20;642;19.26;106991;
23.02.16;92;20;642;19.26;106846;
17.02.16;92;20;642;19.26;106702;
11.02.16;92;20;642;19.26;106599;
04.02.16;92;20;642;19.26;106467;
28.01.16;92;20;642;19.26;106347;
22.01.16;92;20;642;19.26;106224;
18.01.16;95;19.460;0;-685.97;106132;	// бензин за все бонусы на карте
18.01.16;95;0.540;19.04;0.57;106132;	// остаток бензина за рубли
14.01.16;92;20;644;19.32;106020;
06.01.16;92;23.56;758.63;22.76;105751;	// до полного по приезду с куйбышева
06.01.16;92;16.24;526;15.79;105422;		// на выезде из куйбышева
02.01.16;92;23.10;748.44;22.45;105380;	// "в каинске", что это значит? куда делось полбака? так время чека: 02.01.16 10:09
02.01.16;92;19.01;612.12;18.36;105046;	// по выезду из нск, "до полного", время чека: 02.01.16 05:18
31.12.15;92;30;858.30;26.70;105026;
